aafm-git 20140930-1
acetoneiso2 2.3-10
agetpkg-git 2.r1.g5b6a588-1
airwave-git r155.8cd3507-3
alsa-firmware 1.0.29-2
alsa-plugins 1.1.9-2
alsa-utils 1.1.9-1
amsynth 1.9.0-1
android-apktool 2.4.0-1
android-ndk r20-3
android-sdk 26.1.1-1
android-sdk-build-tools r28.0.3-1
android-studio 3.5.0.21-2
android-udev-git 20180715.r8.g74c91f2-1
arandr 0.1.10-3
aspell-en 2018.04.16-1
autoconf 2.69-5
automake 1.16.1-1
bash 5.0.009-1
bc 1.07.1-3
beets 1.4.9-1
binutils 2.32-2
bison 3.4-1
bleachbit 2.2-1
bless 0.6.2-1
blockify 3.6.3-3
blueman-git 2.1.r18.g6ac44f9f-1
bluez 5.50-6
bluez-utils 5.50-6
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-2
cadence-git 1:r1021.4a5f5b4-1
calibre 3.47.0-1
carla-git 1:2.1.alpha2.r158.g3afdf1f2-1
ccache 3.7.3-1
compton-tryone-git 0.1_beta2.95.g241bbc5-1
conky-lua 1.11.3-1
coreutils 8.31-1
cpio 2.12-4
cpupower 5.2-1
cryptsetup 2.2.0-1
device-mapper 2.02.186-1
dhcpcd 7.2.2-1
dialog 1:1.3_20190808-1
diffutils 3.7-1
dmenu2 0.2-1
docker 1:19.03.1-2
docker-compose 1.24.1-1
dosfstools 4.1-2
downgrade 6.2.1-0
dunst 1.4.1-1
e2fsprogs 1.45.3-1
easymp3gain-gtk2 0.5.0-8
eclipse-cpp 4.12-1
efibootmgr 16-1
emulationstation-autoscraper 1.4.6-1
emulationstation-git 1:2.4.1.r392.gb7bec0eb-1
fakeroot 1.23-1
fd 7.3.0-1
feh 3.2.1-1
fff 2.1-1
ffmpegthumbnailer 2.2.0-2
file 5.37-2
file-roller2-nn 2.32.2-6
filesystem 2019.05-2
findutils 4.6.0-4
firefox-beta-bin 69.0rc2-1
flex 2.6.4-2
fzf 0.18.0-2
gawk 5.0.1-1
gcc 9.1.0-2
gcc-libs 9.1.0-2
gdb 8.3-1
gerrit 3.0.0-1
gettext 0.20.1-1
gimp 2.10.12-2
git-cola 3.4-1
git-extras 4.7.0-1
git-review 1.28.0-1
gksu 2.0.2-6
glibc 2.29-4
gotop-bin 3.0.0-2
gparted 1.0.0-1
gperf 3.1-2
grep 3.3-1
groff 1.22.4-1
grub 2:2.04-2
grub-customizer 5.1.0-1
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-4
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.40.2-1
gvfs-mtp 1.40.2-1
gvfs-smb 1.40.2-1
gzip 1.10-1
hdparm 9.58-1
heimdall-git 1.4.2.r7.ga2cfdaa-1
help2man 1.47.11-1
highlight 3.53-1
htop 2.2.0-2
hydrogen 1.0.0beta1-1
hydrogen-drumkits 20180818-1
i3lock-color-git r522.966b2b1-1
i3lock-fancy-git r170.7accfb2-1
imagemagick 7.0.8.63-1
inetutils 1.9.4-7
intel-ucode 20190618-1
iproute2 5.2.0-1
iputils 20180629.f6aac8d-4
iw 5.3-1
j4-dmenu-desktop 2.17-1
jack2 1.9.12-11
jadx-git 0.9.0.953.a1bfdc63-1
jdk-openjdk 12.0.2.u10-1
jdk9 9.0.4-1
jfsutils 1.1.15-6
jq 1.6-2
kitty 0.14.4-1
klavaro 3.09-1
ladspa 1.15-1
lazygit 0.8.1-1
lemonbar-xft-git 269.00a3fe6-1
less 551-1
libtool 2.4.6+42+gb88cebd5-5
licenses 20181104-1
linux 5.2.11.arch1-1
lmms 1.2.0-3
logrotate 3.15.0-1
lsof 4.91-1
lvm2 2.02.186-1
lxappearance-obconf 0.2.3-2
lxdm-themes 1-7
lzop 1.04-2
m4 1.4.18-2
make 4.2.1-3
man-db 2.8.7-1
man-pages 5.02-1
mdadm 4.1-1
meld 3.20.1-1
mesa-demos 8.4.0-1
mp3gain 1.6.2-1
mpc 0.32-1
mpd 0.21.14-1
mpdmenu 1.0.4-1
mplayer 38139-1
mpv 1:0.29.1-8
mtools 4.0.23-1
nano 4.4-1
ncmpcpp 0.8.2-8
ncurses5-compat-libs 6.1-1
