7-zip-full 23.01-1
agetpkg-git 4.r0.g673e371-1
alsa-firmware 1.2.4-3
alsa-plugins 1:1.2.7.1-2
alsa-utils 1.2.10-1
amsynth 1.13.2-1
android-apktool 2.9.0-1
android-ndk r26.b-1
android-sdk 26.1.1-2
android-sdk-build-tools r34.0.0-2
android-studio 2022.3.1.22-1
android-udev-git 20231124.r0.ga5d7db7-1
arandr 0.1.11-2
archlinux-keyring 20231113-1
aspell-en 2020.12.07-1
autoconf 2.71-4
automake 1.16.5-2
bash 5.2.021-1
bc 1.07.1-4
binutils 2.41-3
bison 3.8.2-6
bleachbit 4.6.0-1
bless 0.6.3-1
blueman 2.3.5-2
bluez 5.70-1
bluez-utils 5.70-1
bsp-layout 0.0.10-3
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-5
cadence 0.9.2-3
calibre 6.29.0-1
carla 2.5.7-1
carla-bridges-all 2.2.0-1
ccache 4.8.3-1
chatgpt-desktop-bin 1.1.0-1
clementine 1.4.0rc2-4
compton-tryone-git 0.1_beta2.95.g241bbc5-1
coreutils 9.4-2
cpio 2.14-1
cpupower 6.5-1
cryptsetup 2.6.1-3
device-mapper 2.03.22-2
dhcpcd 10.0.5-1
dialog 1:1.3_20231002-1
diffutils 3.10-1
discord 0.0.35-1
dmenu 5.2-1
dmidecode 3.5-1
docker 1:24.0.7-1
docker-compose 2.23.1-1
dosfstools 4.2-3
downgrade 11.3.0-1
dtc 1.7.0-4
dunst 1.9.2-1
e2fsprogs 1.47.0-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-2
emulationstation 2.11.2-1
emulationstation-autoscraper 1.4.6-1
fakeroot 1.32.2-1
fastfetch 2.2.3-1
fbreader 0.99.4-12
fd 8.7.1-1
feh 3.10.1-2
ffmpegthumbnailer 2.2.2-5
file 5.45-1
file-roller2-nn 2.32.2-6
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox-beta-bin 121.0b3-1
flex 2.6.4-5
fzf 0.43.0-1
gamemode 1.7-1
gawk 5.3.0-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gdb 13.2-1
gettext 0.22.4-1
gimp 2.10.36-1
git-cola 4.4.1-1
git-extras 7.1.0-1
gksu 2.0.2-6
glances 3.4.0.3-1
glibc 2.38-7
gnome-disk-utility 45.0-1
go 2:1.21.4-1
google-chrome 119.0.6045.159-1
gopreload-git r59.21b08e6-1
gotop-bin 4.2.0-1
gparted 1.5.0-1
gperf 3.1-5
gradle 8.4-1
grep 3.11-1
groff 1.23.0-5
grub 2:2.06.r297.g0c6c1aff2-1
gst-plugins-bad 1.22.7-1
gst-plugins-good 1.22.7-1
gtick 0.5.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.52.1-1
gvfs-mtp 1.52.1-1
gvfs-smb 1.52.1-1
gzip 1.13-2
hddtemp 0.3.beta15.53-3
hdparm 9.65-1
help2man 1.49.3-1
highlight 4.10-1
htop 3.2.2-1
hydrogen 1.2.2-1
hydrogen-drumkits 20220929-1
imagemagick 7.1.1.21-1
inetutils 2.4-2
intel-ucode 20231114-1
inxi 3.3.31.1-1
iotop 0.6-10
iproute2 6.6.0-2
iputils 20221126-2
iw 5.19-2
j4-dmenu-desktop 2.18-4
jack2 1.9.22-1
jadx-git 0.9.0.953.a1bfdc63-1
jdk8-openjdk 8.392.u08-1
jfsutils 1.1.15-8
jq 1.7-1
keystore-explorer-bin 5.5.2-1
kitty 0.31.0-1
klavaro 3.14-1
ladspa 1.17-4
lazygit 0.40.2-1
less 1:643-1
libtool 2.4.7+4+g1ec8fa28-6
libxcrypt-compat 4.4.36-1
licenses 20231011-1
linux 6.6.2.arch1-1
linux-headers 6.6.2.arch1-1
lmms 1.2.2-17
logrotate 3.21.0-2
lsof 4.98.0-2
lvm2 2.03.22-2
lxappearance-obconf 0.2.3-3
lxdm 0.5.3-7
lxdm-themes 1-9
lzop 1.04-3
m4 1.4.19-3
make 4.4.1-2
man-db 2.12.0-1
man-pages 6.05.01-2
mdadm 4.2-2
meld 3.22.0-2
mesa-demos 9.0.0-3
mp3gain 1.6.2-2
mp3tag 3.23-1
mpc 0.34-3
mpd 0.23.14-2
mpdmenu 1.0.5-1
mplayer 38412-1
mpv 1:0.36.0-1
mtools 1:4.0.43-1
nano 7.2-1
ncmpcpp 0.9.2-12
ncurses5-compat-libs 6.4-2
neovim 0.9.4-2
nerd-fonts-complete 2.2.2-2
netctl 1.29-1
nicotine+ 3.2.9-2
npm 10.2.4-1
ntfs-3g 2022.10.3-1
obconf 2.0.4-8
ohsnap 1.8.0-1
openbox-patched 3.6.1-4
openjdk-src 21.u35-8
openssh 9.5p1-1
os-prober 1.81-1
pacman 6.0.2-8
pacman-diffs 1.1.0-8
paper-icon-theme-git 805.8c7bf8d2-1
parallel 20231122-1
patch 2.7.6-10
patchelf 0.18.0-1
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.10.0-1
pcsx2 1.7.5179-1
perl 5.38.0-1
php 8.2.13-1
picard 2.10-1
pigz 2.8-1
pkgconf 2.0.3-1
pngcrush 1.8.13-3
polybar 3.7.0-1
powerline-fonts 2.8.3-2
procps-ng 4.0.4-2
protobuf 25.1-1
psmisc 23.6-1
pstate-frequency 3.13.4-1
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-6
pulseaudio-equalizer-ladspa 3.0.2-6
python-lxml 4.9.2-3
python-pillow 10.1.0-2
python-pip 23.3.1-1
python-protobuf 25.1-1
python-pyqt4 4.12.3-6
qbittorrent 4.6.1-1
ranger 1.9.3-9
realtime-privileges 4-2
reaper 7.05-1
redshift 1.12-8
reiserfsprogs 3.6.27-4
retroarch 1.16.0.3-1
retroarch-assets-glui 1:479-1
retroarch-assets-ozone 1:479-1
retroarch-assets-xmb 1:479-1
ripgrep 14.0.1-1
rofi 1.5.4-2
rsync 3.2.7-6
rtirq 20220923-1
s-nail 14.9.24-2
schedtool 1.3.0-7
scrot 1.10-1
sed 4.9-3
sepolgen 2.6-2
shadow 4.14.2-1
siji-git r23.c691f20-2
snes9x-git 1.62.3.r149.g97291767-1
spotify 1:1.2.25.1011-1
strace 6.6-1
sublime-text-3 3.3211-4
sudo 1.9.15.p2-1
sxhkd-git 187.fe241b0-1
sysfsutils 2.1.1-1
systemd 254.6-2
systemd-sysvcompat 254.6-2
tar 1.35-2
tdrop 0.5.0-1
telegram-desktop 4.11.8-1
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 7.1-2
thefuck 3.32-5
thunar 4.18.8-1
thunar-volman 4.18.0-1
tig 2.5.8-1
tint2 17.0.2-3
tk 8.6.13-2
tmux-git 10096_3.3a.r263.g62f65784-1
tor-browser-en 8.5.1-1
tree 2.1.1-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r2002.37e0f8a4-1
ttf-inconsolata-g 20090213-4
ttf-iosevka-term 27.3.5-1
ttf-meslo 1.2.1-3
ttf-ms-fonts 2.0-12
ttf-weather-icons 2.0.12-1
tuxguitar 1.5.6-5
ufw 0.36.2-2
unrar 1:6.2.12-1
usbutils 017-1
util-linux 2.39.2-2
vi 1:070224-6
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vscodium-bin 1.84.2.23319-1
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
w3m 0.5.3.git20230121_1-1
wget 1.21.4-1
which 2.21-6
wine-staging 8.21-1
winetricks-git 20230212.r16.ga1d5f915-1
wmctrl 1.07-6
wpa_supplicant 2:2.10-8
xautolock 2.2-6
xbanish 1.8-1
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-4
xcursor-breeze 1:5.27.6-1
xdotool 3.20211022.1-1
xf86-video-vmware 13.4.0-1
xfsprogs 6.5.0-1
xorg-server 21.1.9-1
xorg-xdpyinfo 1.3.4-1
xorg-xev 1.2.5-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkill 1.0.6-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xsetroot 1.1.3-1
xorg-xwininfo 1.1.6-1
xterm 388-1
xtitle-git 46-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.19-1
yay 12.1.3-1
youtube-viewer-git 3.10.9.r1.gad369b7-1
yt-dlp 2023.11.16-1
zathura 0.5.2-2
zathura-cb 0.1.10-2
zathura-pdf-mupdf 0.4.1-9
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.44.2-1
zip 3.0-11
zsh 5.9-4
zynaddsubfx 3.0.6-5
