a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
acl 2.3.1-3
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
android-apktool 2.9.0-1
android-ndk r26.b-1
android-sdk 26.1.1-2
android-sdk-build-tools r34.0.0-2
android-sdk-platform-tools 34.0.5-2
android-studio 2022.3.1.22-1
android-udev-git 20231124.r0.ga5d7db7-1
aom 3.7.1-1
aosp-devel 0.10-1
apr 1.7.4-1
apr-util 1.6.3-1
arandr 0.1.11-2
archlinux-keyring 20231113-1
argon2 20190702-5
aribb24 1.0.3-3
aspell 0.60.8-3
aspell-en 2020.12.07-1
aspnet-runtime-6.0 6.0.25.sdk125-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audiofile 0.3.6-8
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r189+g35bb1ba-1
ayatana-ido 0.10.1-1
babl 0.1.106-1
base 3-2
bash 5.2.021-1
bc 1.07.1-4
bfg 1.14.0-1
binutils 2.41-3
bison 3.8.2-6
blas 3.12.0-2
bleachbit 4.6.0-1
bless 0.6.3-1
boost 1.83.0-2
boost-libs 1.83.0-2
bridge-utils 1.7.1-1
brotli 1.1.0-1
bsp-layout 0.0.10-3
bspwm-git 0.9.10.r33.ge22d0fa-1
btrfs-progs 6.6.2-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.22.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.95-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cadence 0.9.2-3
cairo 1.18.0-1
cairomm 1.14.5-1
calibre 6.29.0-1
cantarell-fonts 1:0.303.1-1
carla 2.5.7-1
cblas 3.12.0-2
ccache 4.8.3-1
cdparanoia 10.2-8
chatgpt-desktop-bin 1.1.0-1
chmlib 0.40-7
chromaprint 1.5.1-7
cifs-utils 7.0-3
clang 16.0.6-1
clementine 1.4.0rc2-4
colord 1.4.6-1
compiler-rt 16.0.6-2
compton-tryone-git 0.1_beta2.99.g6e49259-1
confuse 3.3-3
containerd 1.7.9-1
coreutils 9.4-2
cpio 2.14-1
cpupower 6.5-1
cracklib 2.9.11-1
crypto++ 8.9.0-1
cryptsetup 2.6.1-3
cups 1:2.4.7-2
cups-filters 2.0.0-1
curl 8.4.0-2
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.5-1
diffutils 3.10-1
dmenu 5.2-1
dmidecode 3.5-1
dnssec-anchors 20190629-3
docker 1:24.0.7-1
docker-compose 2.23.1-1
dosfstools 4.2-3
dotnet-host-bin 8.0.0.sdk100-1
dotnet-runtime-6.0 6.0.25.sdk125-1
double-conversion 3.3.0-1
downgrade 11.3.0-1
dtc 1.7.0-4
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-2
efivar 38-3
emby-server 4.7.14.0-2
emulationstation 2.11.2-1
enca 1.19-5
enchant 2.6.2-1
evtest 1.35-1
exif 0.6.22-1
exiv2 0.28.1-1
exo 4.18.0-1
expat 2.5.0-1
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.32.2-1
fastfetch 2.2.3-1
fbreader 0.99.4-12
feh 3.10.1-2
ffmpeg 2:6.1-1
ffmpeg4.4 4.4.4-3
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.45-1
file-roller 43.0-2
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox-beta-bin 121.0b4-1
flac 1.4.3-1
flex 2.6.4-5
fltk 1.3.8-2
fluidsynth 2.3.4-1
fmt 10.1.1-1
fontconfig 2:2.14.2-1
freeglut 3.4.0-1
freeimage 3.18.0-21
freetype2 2.13.2-1
fribidi 1.0.13-2
ftgl 2.4.0-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fzf 0.43.0-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gconf 3.2.6+11+g07808097-10
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.46-2
geoclue 2.7.1-1
gettext 0.22.4-1
ghostscript 10.02.1-1
giflib 5.2.1-2
gimp 2.10.36-1
girara 0.4.0-1
git 2.43.0-1
git-cola 4.4.1-1
git-extras 7.1.0-1
git-lfs 3.4.0-1
gksu 2.0.2-6
glade 3.40.0+r14+g1fbca367-2
glances 3.4.0.3-1
glew 2.2.0-6
glib-networking 1:2.78.0-1
glib2 2.78.1-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glm 0.9.9.8-2
glslang 13.1.1-2
glu 9.0.3-1
gmp 6.3.0-1
gnome-disk-utility 45.0-1
gnome-keyring 1:42.1-3
gnupg 2.2.41-2
gnutls 3.8.2-1
go 2:1.21.4-1
gobject-introspection-runtime 1.78.1-1
google-chrome 119.0.6045.159-1
gopreload-git r59.21b08e6-1
gparted 1.5.0-1
gperf 3.1-5
gperftools 2.13-2
gpgme 1.23.1-1
gpm 1.20.7.r38.ge82d1a6-5
gradle 8.4-1
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 9.0.0-1
grep 3.11-1
groff 1.23.0-5
grub 2:2.06.r322.gd9b4638c5-1
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gspell 1.12.2-1
gssdp 1.6.3-1
gst-plugins-bad 1.22.7-1
gst-plugins-bad-libs 1.22.7-1
gst-plugins-base 1.22.7-1
gst-plugins-base-libs 1.22.7-1
gst-plugins-good 1.22.7-1
gstreamer 1.22.7-1
gtick 0.5.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-sharp-2 2.12.45-4
gtk-theme-flat-color-git 20190815.34f161c-1
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtkdatabox 1.0.0-1
gtkmm3 3.24.8-1
gtksourceview4 4.8.4-1
gts 0.7.6.121130-2
guile 3.0.9-1
gumbo-parser 0.12.1-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gvfs 1.52.1-1
