7zip 26.00-1
alacritty 0.16.1-1
alsa-firmware 1.2.4-4
alsa-scarlett-gui 0.5.1-2
alsa-utils 1.2.15.2-2
android-apktool 3.0.1-1
android-sdk 26.1.1-2
android-sdk-build-tools r36.1-2
android-sdk-platform-tools 37.0.0-1
android-udev-git 20250525.r0.ge62577f-1
arandr 0.1.11-6
archlinux-themes-sddm 2.0-2
aspell-en 2026.02.25-1
autoconf 2.73-1
autokey-gtk 0.96.0-9
automake 1.18.1-1
base 3-3
base-devel 1-2
bfg 1.15.0-1
binutils 2.46-1
bison 3.8.2-8
bitwarden 2025.10.0-1
bleachbit 5.0.2-2
bless 0.6.3-2
blueman 2.4.6-2
bluez 5.86-4
bluez-utils 5.86-4
boost 1.90.0-4
brave-bin 1:1.88.136-1
bsp-layout 0.0.10-4
bspwm-git 0.9.12.r1508.c5cf7d3-1
cadence 0.9.2-3
calibre 8.7.0-10
carla 2.5.10-3
carla-bridges-win 2.5.6-1
cava 0.10.7-1
chromaprint 1.6.0-3
clang 22.1.2-1
cpio 2.15-3
cpupower 6.19.10-1
debugedit 5.2-1
dhcpcd 10.3.1-1
discord 1:0.0.130-1
dmenu 5.4-1
dmidecode 3.7-1
dms-shell-bin 1.4.4-1
docker 1:29.3.1-1
docker-compose 5.1.1-1
downgrade 12.0.1-1
dsearch-bin 0.2.0-1
dtc 1.7.2-5
dunst 1.13.2-1
dxvk-bin 2.7.1-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-3
emby-server 4.9.3.0-2
emulationstation 2.11.2-2
evtest 1.36-1
exfatprogs 1.3.2-1
exif 0.6.22-1
exodus 26.3.11-1
fakeroot 1.37.2-1
fastfetch 2.60.0-1
feh 3.11.3-1
ffmpegthumbnailer 2.3.0-1
file 5.47-1
file-roller 44.6-2
findutils 4.10.0-3
firefox-beta-bin 150.0b2-1
flex 2.6.4-5
fzf 0.70.0-1
gawk 5.4.0-1
gcc 15.2.1+r604+g0b99615a8aef-1
gdb 17.1-2
gettext 1.0-2
gimp 3.2.0-1
git 2.53.0-1
git-cola 4.18.2-1
git-extras 7.4.0-1
git-lfs 3.7.1-1
gksu 2.0.2-6
glances 4.5.2-2
gnome-disk-utility 46.1-2
gnome-keyring 1:48.0-1
go 2:1.26.1-1
gopreload-git r59.21b08e6-1
gparted 1.8.1-1
grep 3.12-2
groff 1.24.1-1
grub 2:2.06.r322.gd9b4638c5-1
gst-plugins-good 1.28.1-2
gtick 0.5.5-2
gtk-engine-murrine 0.98.2-5
gtk-engines 2.21.0-7
gtk-theme-flat-color-git 20190815.34f161c-1
gvfs 1.58.3-1
gvfs-mtp 1.58.3-1
gvfs-smb 1.58.3-1
gzip 1.14-2
handbrake 1.11.1-1
hardinfo2 2.2.16-1
hddtemp 0.3.beta15.54-5
hdparm 9.65-3
help2man 1.49.3-2
highlight 4.19-4
htop 3.4.1-1
hwinfo 25.2-1
hydrogen 1.2.6-3
hydrogen-drumkits 20220929-1
imagemagick 7.1.2.18-1
inetutils 2.7-2
intel-ucode 20260227-1
inxi 3.3.40.1-1
jack2 1.9.22-2
jdk-openjdk 26.u35-1
jdk11-temurin 11.0.30.u7-1
jq 1.8.1-1
kitty 0.46.2-1
lazygit 0.60.0-1
lib32-fakeroot 1.37.2-1
lib32-gcc-libs 15.2.1+r604+g0b99615a8aef-1
lib32-libltdl 2.6.0-4
lib32-vulkan-icd-loader 1.4.341.0-1
libtool 2.6.0-4
libva-intel-driver 2.4.1-6
libva-utils 2.22.0-1
libxcrypt-compat 4.5.2-1
linux 6.19.10.arch1-1
linux-firmware 20260309-1
lmms 1.2.2-27
lsof 4.99.6-1
lsp-plugins-lv2 1.2.27-2
lxappearance-obconf 0.2.4-3
m4 1.4.21-2
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.17-1
matugen 4.1.0-1
maven 3.9.13-1
meld 3.22.3-2
mesa-demos 9.0.0-7
meson 1.10.2-1
mp3gain 1.6.2-2
mp3tag 3.33.1-1
mpc 0.35-1
mpd 0.24.9-1
mpd-mpris 0.4.3-1
mpdmenu 1.0.5-1
mpdscribble 0.25-2
mplayer 38542-6
mpv 1:0.41.0-3
nano 8.7.1-1
nasm 3.01-1
ncmpcpp 0.10.1-7
neovim 0.11.7-1
nerd-fonts-complete 2.2.2-2
netctl 1.29-2
nicotine+ 3.3.10-2
niri 25.11-2
npm 11.12.1-1
ntfs-3g 2022.10.3-2
nwg-look 1.0.6-1
obs-studio 32.1.0-2
openbox 3.6.1-14
pacman 7.1.0.r9.g54d9411-1
pacnew 1.1-1
paper-icon-theme-git 827.ab51c46f-1
parallel 20260222-1
patch 2.8-1
patchelf 0.18.0-4
pcsx2 2.6.3-2
picard 2.13.3-3
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pipewire-alsa 1:1.6.2-1
pipewire-audio 1:1.6.2-1
pipewire-jack-client 1:1.6.2-1
pipewire-pulse 1:1.6.2-1
pkgconf 2.5.1-1
playerctl 2.4.1-5
polybar 3.7.2-2
powerline-fonts 2.8.4-4
pstate-frequency-git 3.15.0.r1015.c038c98-1
pwvucontrol 0.5.1-1
python-distlib 0.4.0-2
python-lxml 6.0.2-2
python-protobuf 33.1-4
qbittorrent 5.1.4-2
ranger 1.9.4-5
rclone 1.73.3-1
realtime-privileges 5-1
reaper 7.66-1
rebuild-detector 4.4.5-1
retroarch 1.22.2-1
retroarch-assets-xmb 1:538-1
retroarch-autoconfig-udev-git 1.21.1.r6.gc730e2b-1
rhash 1.4.6-1
ripgrep 15.1.0-2
rmpc 0.11.0-2
rofi 1.6.1-1
rtirq 20240905-1
samba 2:4.24.0-1
scrcpy 3.3.4-1
scrot 2.0.0-1
sddm 0.21.0-6
sddm-silent-theme 1.4.2-1
sed 4.9-3
shaderc 2026.1-2
siji-git r23.c691f20-2
smali 2.5.2-2
smartmontools 7.5-1
sonusmix 0.1.1-2
spotdl 4.4.3-1
spotify 1:1.2.84.476-1
strace 6.19-1
sublime-text-3 3.3211-5
sudo 1.9.17.p2-2
sxhkd-git 187.fe241b0-1
sxiv 26-2
tdrop 0.5.0-1
telegram-desktop 6.6.4-6
texinfo 7.2-1
thunar 4.20.7-1
thunar-volman 4.20.0-2
tig 2.6.0-1
tint2 17.0.2-4
tk 8.6.16-1
