a52dec 0.7.4-11
aalib 1.4rc5-14
acetoneiso2 2.3-11
acl 2.3.1-1
adwaita-icon-theme 40.1.1-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.5.1-3
alsa-plugins 1:1.2.5-2
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
android-apktool 2.5.0-1
android-ndk r23-1
android-sdk 26.1.1-1
android-sdk-build-tools r31-2
android-sdk-platform-tools 31.0.3-1
android-studio 2020.3.1.24-1
android-udev-git 20210501.r0.g1d8fe8b-1
aom 3.1.2-2
aosp-devel 0.7-1
arandr 0.1.10-6
archlinux-keyring 20210902-1
argon2 20190702-3
aribb24 1.0.3-3
aspell 0.60.8-2
aspell-en 2020.12.07-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audiofile 0.3.6-6
audit 3.0.4-1
autoconf 2.71-1
automake 1.16.4-1
avahi 0.8+22+gfd482a7-1
babl 0.1.88-2
base 2-2
bash 5.1.008-1
bc 1.07.1-4
bfg 1.14.0-1
binutils 2.36.1-3
bison 3.7.6-1
blas 3.10.0-1
bleachbit 4.4.0-1
bless 0.6.3-1
boost 1.76.0-1
boost-libs 1.76.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-4
bspwm-git 0.9.10.r33.ge22d0fa-1
btrfs-progs 5.14-1
bubblewrap 0.5.0-1
bzip2 1.0.8-4
c-ares 1.17.2-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.70-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cadence 0.9.1-4
cairo 1.17.4-5
cairomm 1.14.3-2
calibre 5.27.0-1
cantarell-fonts 1:0.301-1
carla-bridges 2.1.0-1
carla-git 1:2.4.0.r8.g846312632-1
ccache 4.4.1-1
cdparanoia 10.2-8
cdrdao 1.2.4-2
cdrtools 3.02a09-5
celt 0.11.3-4
ceph-libs 15.2.14-1
chmlib 0.40-6
chromaprint 1.5.0-3
chromium 93.0.4577.82-1
cifs-utils 6.13-3
clang 12.0.1-1
clementine 1.4.0rc1+495+g10bf5dc17-4
colord 1.4.5-4
compiler-rt 12.0.1-2
compton-tryone-git 0.1_beta2.95.g241bbc5-1
confuse 3.3-3
conky-lua-nv 1.12.2-1
containerd 1.5.5-1
coreutils 8.32-1
cpio 2.13-2
cpupower 5.14-1
cracklib 2.9.7-2
cronie 1.5.7-2
crypto++ 8.5.0-2
cryptsetup 2.4.1-1
cups 1:2.3.3op2-3
cups-filters 1.28.10-1
curl 7.79.0-3
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-1
dconf 0.40.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.13-1
dhcpcd 9.4.0-1
diffutils 3.8-1
discord 0.0.15-1
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.8-1
docker-compose 1.29.2-1
dosfstools 4.2-1
dotnet-host-bin 5.0.10.sdk401-1
dotnet-runtime-3.1 3.1.17.sdk117-1
double-conversion 3.1.5-2
downgrade 10.1.0-1
dtc 1.6.1-1
dunst 1.6.1-2
dvd+rw-tools 7.1-9
e2fsprogs 1.46.4-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 17-2
efivar 37-4
elfutils 0.185-1
emby-server 4.6.4.0-1
emulationstation 2.9.4-1
emulationstation-autoscraper 1.4.6-1
enca 1.19-4
enchant 2.3.1-1
evtest 1.34-2
exif 0.6.22-1
exiv2 0.27.4-2
expat 2.4.1-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.26-1
