7zip 25.01-1
a52dec 0.8.0-2
aalib 1.4rc5-19
abseil-cpp 20250814.1-1
acl 2.3.2-1
ada 3.2.7-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.8-2
alsa-firmware 1.2.4-4
alsa-lib 1.2.14-1
alsa-scarlett-gui 0.5.1-2
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
alsa-utils 1.2.14-1
android-apktool 2.12.0-1
android-sdk 26.1.1-2
android-sdk-build-tools r35.0.1-1
android-sdk-platform-tools 36.0.0-1
android-udev-git 20250525.r0.ge62577f-1
aom 3.13.1-1
aosp-devel 0.11-1
appstream 1.1.1-1
appstream-glib 0.8.3-2
apr 1.7.6-1
apr-util 1.6.3-2
arandr 0.1.11-4
archlinux-keyring 20250929-1
aribb24 1.0.3-4
aribb25 0.2.7-3
aspell 0.60.8.1-2
aspell-en 2020.12.07-2
aspnet-runtime-8.0 8.0.20.sdk120-1
at-spi2-core 2.58.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.5-1
autoconf 2.72-1
autokey-common 0.96.0-8
autokey-gtk 0.96.0-8
automake 1.18.1-1
avahi 1:0.9rc2-1
ayatana-ido 0.10.4-1
babl 0.1.114-1
base 3-2
base-devel 1-2
bash 5.3.3-2
bc 1.08.2-1
bfg 1.15.0-1
binutils 2.45+r29+g2b2e51a31ec7-1
bison 3.8.2-8
bitwarden 2025.8.1-1
blas 3.12.1-2
bleachbit 5.0.1-1
bless 0.6.3-2
blueman 2.4.6-1
bluez 5.84-1
bluez-libs 5.84-1
bluez-utils 5.84-1
boost 1.88.0-3
boost-libs 1.88.0-3
brotli 1.1.0-3
bsp-layout 0.0.10-4
bspwm-git 0.9.10.r51.gaf3bd8b-1
btrfs-progs 6.16.1-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.116-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cadence 0.9.2-3
cairo 1.18.4-1
cairomm 1.14.5-1
calibre 8.7.0-2
cantarell-fonts 1:0.303.1-2
carla 2.5.10-2
cblas 3.12.1-2
ccache 4.12-1
cdparanoia 10.2-9
cfitsio 1:4.6.3-1
chatgpt-desktop-bin 1.1.0-1
chmlib 0.40-9
chromaprint 1.6.0-1
cifs-utils 7.4-1
clang 20.1.8-1
colord 1.4.8-1
compiler-rt 20.1.8-1
confuse 3.3-4
containerd 2.1.4-1
coreutils 9.8-2
cpio 2.15-3
cpupower 6.16-1
cracklib 2.10.3-1
cryptsetup 2.8.1-1
cups 2:2.4.14-1
cups-filters 2.0.1-2
curl 8.16.0-1
dav1d 1.5.1-1
db 6.2.32-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-glib 0.114-1
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.35-1
dhcpcd 10.2.4-1
diffutils 3.12-2
discord 1:0.0.111-1
dmenu 5.4-1
dmidecode 3.6-1
docker 1:28.5.0-1
docker-compose 2.40.0-1
dosfstools 4.2-5
dotnet-host-bin 9.0.9.sdk305-1
dotnet-runtime-8.0 8.0.20.sdk120-1
double-conversion 3.3.1-1
downgrade 11.5.4-1
dtc 1.7.2-4
duktape 2.7.0-7
dunst 1.13.0-1
e2fsprogs 1.47.3-1
easyeffects 7.2.5-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-3
efivar 39-1
electron36 36.9.3-1
electron38 38.1.2-1
emby-ffmpeg 2023_06_25-7
emby-server 4.9.1.80-1
emulationstation 2.11.2-2
enca 1.20-1
enchant 2.8.12-1
evtest 1.36-1
exfatprogs 1.2.9-1
exif 0.6.22-1
exiv2 0.28.7-1
exo 4.20.0-2
expat 2.7.3-1
faac 1.31.1-1
faad2 2.11.2-1
