aafm-git 20140930-1
acetoneiso2 2.3-10
agetpkg-git 2.r1.g5b6a588-1
airwave-git r155.8cd3507-3
alsa-firmware 1.2.1-2
alsa-plugins 1.2.2-1
alsa-utils 1.2.2-1
amsynth 1.9.0-1
android-apktool 2.4.1-1
android-ndk r21-1
android-sdk 26.1.1-1
android-sdk-build-tools r29.0.3-1
android-studio 3.6.0.21-1
android-udev-git 20180715.r8.g74c91f2-1
arandr 0.1.10-4
aspell-en 2018.04.16-1
autoconf 2.69-7
automake 1.16.1-2
bash 5.0.016-1
bc 1.07.1-3
beets 1.4.9-2
binutils 2.34-1
bison 3.5.2-1
bleachbit 3.2.0-1
bless 0.6.2-2
blockify 3.6.3-3
blueman 2.1.2-1
bluez 5.53-1
bluez-utils 5.53-1
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-3
cadence-git 1:r1021.4a5f5b4-1
calibre 4.11.2-1
carla-git 1:2.1.alpha2.r158.g3afdf1f2-1
ccache 3.7.7-1
clearine-git 0.7-3
compton-tryone-git 0.1_beta2.95.g241bbc5-1
conky-lua 1.11.3-1
coreutils 8.31-3
cpio 2.13-1
cpupower 5.5-1
cryptsetup 2.3.0-1
device-mapper 2.02.186-5
dhcpcd 8.1.6-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
dmenu2 0.2-1
dmidecode 3.2-1
docker 1:19.03.6-1
docker-compose 1.25.4-1
dosfstools 4.1-3
downgrade 6.2.4-1
dunst 1.4.1-1
e2fsprogs 1.45.5-1
easymp3gain-gtk2 0.5.0-8
eclipse-cpp 4.14-1
efibootmgr 16-2
emulationstation 2.9.0-1
emulationstation-autoscraper 1.4.6-1
fakeroot 1.24-2
fd 7.4.0-1
feh 3.3-2
fff 2.1-1
ffmpegthumbnailer 2.2.2-1
file 5.38-3
file-roller2-nn 2.32.2-6
filesystem 2019.10-2
findutils 4.7.0-2
firefox-beta-bin 74.0rc2-1
flex 2.6.4-3
fzf 0.20.0-4
gawk 5.0.1-2
gcc 9.2.1+20200130-2
gcc-libs 9.2.1+20200130-2
gdb 9.1-1
gerrit 3.0.2-1
gettext 0.20.1-3
gimp 2.10.18-2
git-cola 3.6-1
git-extras 5.0.0-1
git-review 1.28.0-2
gksu 2.0.2-6
glibc 2.31-1
gotop-bin 3.3.2-1
gparted 1.1.0-1
gperf 3.1-2
gradle 6.2.1-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
grub-customizer 5.1.0-1
gtick 0.5.4-3
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-4
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.42.2-2
gvfs-mtp 1.42.2-2
gvfs-smb 1.42.2-2
gzip 1.10-3
hdparm 9.58-3
heimdall-git 1.4.2.r7.ga2cfdaa-1
help2man 1.47.12-1
highlight 3.55-1
htop 2.2.0-3
hydrogen 1.0.0beta1-2
hydrogen-drumkits 20191129-1
i3lock-color-git r522.966b2b1-1
i3lock-fancy-git r170.7accfb2-1
imagemagick 7.0.9.27-1
inetutils 1.9.4-8
intel-ucode 20191115-3
inxi 3.0.37-2
iotop 0.6-7
iproute2 5.5.0-1
iputils 20190709-2
iw 5.4-1
j4-dmenu-desktop 2.17-1
jack2 1.9.14-1
jadx-git 0.9.0.953.a1bfdc63-1
jdk-openjdk 13.0.2.u8-1
jdk9 9.0.4-1
jfsutils 1.1.15-7
jq 1.6-2
kitty 0.16.0-2
klavaro 3.09-2
ladspa 1.15-1
lazygit 0.15.3-1
lemonbar-xft-git 269.00a3fe6-1
less 551-3
libtool 2.4.6+42+gb88cebd5-10
licenses 20191011-2
linux 5.5.7.arch1-1
lmms 1.2.1-3
logrotate 3.16.0-1
lsof 4.93.2-1
lvm2 2.02.186-5
lxappearance-obconf 0.2.3-2
lzop 1.04-2
m4 1.4.18-3
make 4.3-1
man-db 2.9.1-1
man-pages 5.05-1
mdadm 4.1-2
meld 3.20.2-1
mesa-demos 8.4.0-2
mp3gain 1.6.2-1
mpc 0.33-1
mpd 0.21.20-1
mpdmenu 1.0.5-1
mplayer 38157-1
mpv 1:0.32.0-1
mtools 4.0.23-1
nano 4.8-1
