agetpkg-git 4.r0.g673e371-2
alacritty 0.17.0-1
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-5
alsa-scarlett-gui 0.5.1-2
alsa-utils 1.2.16-1
amsynth 1.13.4+r202+gc83787a-2
android-apktool 3.0.2-1
android-sdk 26.1.1-2
android-sdk-build-tools r37.0.0-1
android-udev-git 20260423.r0.g5e7cef3-1
arandr 0.1.11-6
archlinux-keyring 20260612-1
archlinux-themes-sddm 2.0-2
aspell-en 2026.02.25-1
autoconf 2.73-1
automake 1.18.1-1
baobab 50.0-1
base-devel 1-2
bash 5.3.15-1
bc 1.08.2-1
binutils 2.46+r70+g155188ea10a7-1
bison 3.8.2-8
bitwarden 2026.2.1-1
bleachbit 6.0.1-1
bless 0.6.3-2
blueman 2.4.6-2
bluez 5.86-6
bluez-utils 5.86-6
brave-bin 1:1.91.175-1
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-6
cadence 0.9.2-3
calibre 8.7.0-12
carla 2.5.10-4
carla-bridges-all 2.2.0-1
cava 0.10.7-1
ccache 4.13.6-1
claude-desktop-bin 1.14271.0-2
coreutils 9.11-1
cpio 2.15-3
cpupower 7.0.12-1
cryptsetup 2.8.6-1
debugedit 5.3-1
device-mapper 2.03.41-1
dhcpcd 10.3.2-1
dialog 1:1.3_20260107-1
diffutils 3.12-2
discord 1:1.0.143-1
dmenu 5.4-1
dmidecode 3.7-1
dms-shell 1.4.6-2
dms-shell-niri 1.4.6-2
docker 1:29.5.2-1
docker-compose 5.1.4-1
dosfstools 4.2-5
downgrade 12.0.2-1
dsearch-bin 0.3.1-1
dtc 1:1.7.2-1
dunst 1.13.2-1
e2fsprogs 1.47.4-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-4
emulationstation 2.11.2-2
emulationstation-autoscraper 1.4.6-1
ex-vi-compat 2-1
exodus 26.6.4-2
fakeroot 1:1.37.2-2
fastfetch 2.64.2-2
fd 10.4.2-2
feh 3.12.2-1
ffmpegthumbnailer 2.3.0-1
file 5.48-1
file-roller2-nn 2.32.2-6
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox-beta-bin 153.0b2-1
flex 2.6.4-6
fuzzel 1.14.1-1
fzf 0.72.0-1
gamemode 1.8.2-2
gawk 5.4.0-1
gcc 16.1.1+r12+g301eb08fa2c5-1
gcc-libs 16.1.1+r12+g301eb08fa2c5-1
gdb 17.2-1
gettext 1.0-2
gimp 3.2.4-1
git-cola 4.18.2-1
git-extras 7.5.0-1
gksu 2.0.2-6
glances 4.5.5-1
glibc 2.43+r22+g8362e8ce10b2-2
gnome-disk-utility 46.1-2
go 2:1.26.4-1
