aafm-git 20140930-1
acetoneiso2 2.3-10
agetpkg-git 2.r1.g5b6a588-1
alsa-firmware 1.0.29-2
alsa-plugins 1.1.8-1
alsa-utils 1.1.8-1
android-apktool 2.4.0-1
android-ndk r19.c-1
android-sdk 26.1.1-1
android-sdk-build-tools r28.0.3-1
android-studio 3.4.0.18-2
android-udev-git 20180715.r8.g74c91f2-1
arandr 0.1.10-3
aspell-en 2018.04.16-1
autoconf 2.69-5
automake 1.16.1-1
bash 5.0.003-1
bc 1.07.1-3
beets 1.4.7-3
binutils 2.32-1
bison 3.3.2-1
bleachbit 2.2-1
bless 0.6.2-1
blockify 3.6.3-3
bluez 5.50-6
bluez-utils 5.50-6
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.6-8
calibre 3.41.3-1
ccache 3.6-1
compton-tryone-git 0.1_beta2.95.g241bbc5-1
conky-lua 1.11.3-1
coreutils 8.31-1
cpio 2.12-4
cpupower 5.0-1
cryptsetup 2.1.0-1
device-mapper 2.02.184-4
dhcpcd 7.0.8-1
dialog 1:1.3_20190211-1
diffutils 3.7-1
dmenu2 0.2-1
docker 1:18.09.5-1
docker-compose 1.24.0-1
dosfstools 4.1-2
dunst 1.4.0-1
e2fsprogs 1.45.0-1
easymp3gain-gtk2 0.5.0-8
eclipse-cpp 4.11-1
efibootmgr 16-1
emulationstation-autoscraper 1.4.6-1
emulationstation-git 1:2.4.1.r392.gb7bec0eb-1
fakeroot 1.23-1
fd 7.3.0-1
feh 3.1.3-1
ffmpegthumbnailer 2.2.0-2
file 5.36-1
file-roller2-nn 2.32.2-6
filesystem 2018.12-2
findutils 4.6.0-4
firefox-beta-bin 67.0b14-1
flex 2.6.4-2
fzf 0.18.0-1
gawk 4.2.1-2
gcc 8.3.0-1
gcc-libs 8.3.0-1
gdb 8.2.1-3
gerrit 2.16.7-1
gettext 0.19.8.1-3
gimp 2.10.10-1
git-cola 3.3-1
git-extras 4.7.0-1
git-review 1.28.0-1
gksu 2.0.2-6
glibc 2.29-1
gotop-bin 3.0.0-2
gparted 0.33.0-1
gperf 3.1-2
grep 3.3-1
groff 1.22.4-1
grub 2:2.02-8
grub-customizer 5.1.0-1
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-4
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.40.1-2
gvfs-mtp 1.40.1-2
gvfs-smb 1.40.1-2
gzip 1.10-1
hdparm 9.58-1
heimdall-git 1.4.2.r7.ga2cfdaa-1
help2man 1.47.10-1
highlight 3.50-1
htop 2.2.0-2
imagemagick 7.0.8.42-1
inetutils 1.9.4-7
intel-ucode 20190312-1
iproute2 5.0.0-1
iputils 20180629.f6aac8d-4
iw 5.0.1-1
j4-dmenu-desktop 2.17-1
jack2 1.9.12-9
jadx-git 0.9.0.953.a1bfdc63-1
jdk-openjdk 11.0.3.u4-1
jdk9 9.0.4-1
jfsutils 1.1.15-6
jq 1.6-2
klavaro 3.03-2
lazygit 0.7.2-2
lemonbar-xft-git 269.00a3fe6-1
less 530-1
libtool 2.4.6+42+gb88cebd5-3
licenses 20181104-1
linux 5.0.9.arch1-1
logrotate 3.15.0-1
lsof 4.91-1
lvm2 2.02.184-4
lxappearance-obconf 0.2.3-2
lxdm 0.5.3-6
lxdm-themes 1-7
lzop 1.04-2
m4 1.4.18-2
make 4.2.1-3
man-db 2.8.5-2
man-pages 5.00-1
mdadm 4.1-1
meld 3.20.1-1
mesa-demos 8.4.0-1
mp3gain 1.6.2-1
mpc 0.31-1
mpd 0.21.8-1
mpdmenu 1.0.4-1
mpv 1:0.29.1-6
mtools 4.0.23-1
nano 4.2-1
ncmpcpp 0.8.2-8
ncurses5-compat-libs 6.1-1
neovim 0.3.4-2
nerd-fonts-complete 2.0.0-5
netctl 1.20-1
nicotine-plus-git r2110.2e8d534-1
npm 6.9.0-1
ntfs-3g 2017.3.23-3
obconf 2.0.4-6
oblogout-fork-git 20130106-3
obmenu-generator 0.85-1
ohsnap 1.8.0-1
openbox-patched 3.6.1-4
openssh 8.0p1-1
pacman 5.1.3-1
paper-icon-theme-git 805.8c7bf8d2-1
patch 2.7.6-7
