7zip 25.01-1
alsa-firmware 1.2.4-4
alsa-scarlett-gui 0.5.1-2
alsa-utils 1.2.15.2-1
android-apktool 2.12.1-1
android-sdk 26.1.1-2
android-sdk-build-tools r36.1-2
android-sdk-platform-tools 36.0.2-1
android-udev-git 20250525.r0.ge62577f-1
aosp-devel 0.11-1
arandr 0.1.11-6
aspell-en 2020.12.07-2
autoconf 2.72-1
autokey-gtk 0.96.0-9
automake 1.18.1-1
base 3-3
base-devel 1-2
bfg 1.15.0-1
binutils 2.45.1+r35+g12d0a1dbc1b9-1
bison 3.8.2-8
bitwarden 2025.10.0-1
bleachbit 5.0.2-2
bless 0.6.3-2
blueman 2.4.6-2
bluez 5.85-1
bluez-utils 5.85-1
boost 1.89.0-4
bsp-layout 0.0.10-4
bspwm-git 0.9.12.r1508.c5cf7d3-1
cadence 0.9.2-3
calibre 8.7.0-9
carla 2.5.10-2
carla-bridges-win 2.5.6-1
chatgpt-desktop-bin 1.1.0-1
chromaprint 1.6.0-2
clang 21.1.6-3
cpio 2.15-3
cpupower 6.19-1
debugedit 5.2-1
dhcpcd 10.3.0-1
discord 1:0.0.124-1
dmenu 5.4-1
dmidecode 3.7-1
docker 1:29.2.1-1
docker-compose 5.0.2-1
downgrade 11.8.0-1
dtc 1.7.2-5
dunst 1.13.0-1
dxvk-bin 2.7.1-1
easyeffects 8.1.2-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-3
emby-server 4.9.1.90-1
emulationstation 2.11.2-2
evtest 1.36-1
exfatprogs 1.3.1-1
exif 0.6.22-1
exodus 26.2.4-1
fakeroot 1.37.2-1
fastfetch 2.58.0-1
feh 3.11.2-2
ffmpegthumbnailer 2.3.0-1
file 5.46-5
file-roller 44.6-1
findutils 4.10.0-3
firefox-beta-bin 148.0b13-1
flex 2.6.4-5
fzf 0.67.0-2
gawk 5.3.2-1
gcc 15.2.1+r447+g6a64f6c3ebb8-1
gdb 17.1-2
gettext 1.0-1
gimp 3.0.8-2
git 2.53.0-1
git-cola 4.17.1-1
git-extras 7.4.0-1
git-lfs 3.7.1-1
gksu 2.0.2-6
glances 4.5.0.1-1
gnome-disk-utility 46.1-2
gnome-keyring 1:48.0-1
go 2:1.25.7-1
google-chrome 144.0.7559.132-1
gopreload-git r59.21b08e6-1
gparted 1.8.0-1
grep 3.12-2
groff 1.23.0-7
grub 2:2.06.r322.gd9b4638c5-1
gst-plugins-good 1.26.10-4
gtick 0.5.5-2
gtk-engine-murrine 0.98.2-5
gtk-engines 2.21.0-7
gtk-theme-flat-color-git 20190815.34f161c-1
gvfs 1.58.1-1
gvfs-mtp 1.58.1-1
gvfs-smb 1.58.1-1
gzip 1.14-2
handbrake 1.10.2-4
hardinfo2 2.2.16-1
hddtemp 0.3.beta15.54-5
hdparm 9.65-3
help2man 1.49.3-2
highlight 4.18-2
htop 3.4.1-1
hwinfo 25.0-2
hydrogen 1.2.6-2
hydrogen-drumkits 20220929-1
imagemagick 7.1.2.13-1
