acetoneiso2 2.3-10
airwave-git r157.5826185-1
alsa-firmware 1.2.1-2
alsa-utils 1.2.2-1
android-apktool 2.4.1-1
android-ndk r21.b-1
android-sdk 26.1.1-1
android-sdk-build-tools r29.0.3-1
android-studio 3.6.3.0-1
android-udev-git 20200410.r0.g8a21289-1
aosp-devel 0.4-1
arandr 0.1.10-4
aspell-en 2019.10.06-1
autoconf 2.69-7
automake 1.16.2-1
base 2-2
binutils 2.34-3
bison 3.5.4-1
bleachbit 4.0.0-2
bless 0.6.2-2
blockify 3.6.3-3
bspwm-git 0.9.9.r3.gdf7c6cc-1
cadence-git 1:r1035.915065c-1
calibre 4.16.0-1
carla-bridges 2.1.0-1
carla-git 1:2.1.rc2.r0.g9249bebbf-1
chromaprint 1.5.0-1
chromium 81.0.4044.138-2
clang 10.0.0-2
clearine-git 0.7-3
compton-tryone-git 0.1_beta2.95.g241bbc5-1
conky-lua-nv 1.11.5-6
cpio 2.13-1
cpupower 5.6-1
dhcpcd 9.0.2-1
dmenu2 0.2-1
dmidecode 3.2-1
docker 1:19.03.8-2
docker-compose 1.25.5-1
downgrade 8.0.0-1
dtc 1.6.0-1
dunst 1.4.1-1
easymp3gain-gtk2 0.5.0-8
eclipse-common 4.15-6
eclipse-cpp 4.15-6
efibootmgr 17-1
emby-server 4.4.2.0-1
emulationstation 2.9.1-1
emulationstation-autoscraper 1.4.6-1
fakeroot 1.24-2
fbreader 0.99.4-8
feh 3.4-1
ffmpegthumbnailer 2.2.2-1
ffnvcodec-headers8.1 8.1.24.11-1
file 5.38-3
file-roller 3.36.2-1
findutils 4.7.0-2
firefox-beta-bin 77.0b6-1
flex 2.6.4-3
fzf 0.21.1-1
gawk 5.1.0-1
gcc 10.1.0-1
gdb 9.1-3
gettext 0.20.2-1
gimp 2.10.18-8
git 2.26.2-1
git-cola 3.6-1
git-extras 5.1.0-1
git-review 1.28.0-2
gksu 2.0.2-6
glances 3.1.4.1-1
gnome-disk-utility 3.36.1-2
go-pie 2:1.14.2-1
gparted 1.1.0-1
gradle 6.4-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-7
grub-customizer 5.1.0-1
gtick 0.5.4-3
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-4
gtk-theme-flat-color-git 20190815.34f161c-1
gvfs 1.44.1-3
gvfs-mtp 1.44.1-3
gvfs-smb 1.44.1-3
gzip 1.10-3
handbrake 1.3.2-1
hddtemp 0.3.beta15.53-2
help2man 1.47.15-1
highlight 3.57-1
htop 2.2.0-3
i3lock-fancy-git r176.1734f77-1
imagemagick 7.0.10.12-1
intel-ucode 20200508-1
inxi 3.1.00-1
j4-dmenu-desktop 2.17-1
